symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
DIS,2021-12-02 00:00:00+00:00,147.2,147.65,142.77,142.84,18177709,147.2,147.65,142.77,142.84,18177709,0.0,1.0
DIS,2021-12-03 00:00:00+00:00,146.22,148.315,144.32,147.81,14975619,146.22,148.315,144.32,147.81,14975619,0.0,1.0
DIS,2021-12-06 00:00:00+00:00,150.37,150.7399,146.67,147.28,14333932,150.37,150.7399,146.67,147.28,14333932,0.0,1.0
DIS,2021-12-07 00:00:00+00:00,150.81,152.76,149.72,151.84,14661067,150.81,152.76,149.72,151.84,14661067,0.0,1.0
DIS,2021-12-08 00:00:00+00:00,153.34,153.655,150.56,150.91,12886261,153.34,153.655,150.56,150.91,12886261,0.0,1.0
DIS,2021-12-09 00:00:00+00:00,152.94,154.29,151.7,152.27,11862333,152.94,154.29,151.7,152.27,11862333,0.0,1.0
DIS,2021-12-10 00:00:00+00:00,152.71,154.66,151.45,153.58,10247891,152.71,154.66,151.45,153.58,10247891,0.0,1.0
DIS,2021-12-13 00:00:00+00:00,150.43,152.5,149.29,152.12,10195818,150.43,152.5,149.29,152.12,10195818,0.0,1.0
DIS,2021-12-14 00:00:00+00:00,149.1,151.62,148.52,149.26,10872028,149.1,151.62,148.52,149.26,10872028,0.0,1.0
DIS,2021-12-15 00:00:00+00:00,150.4,150.92,147.35,148.76,12231479,150.4,150.92,147.35,148.76,12231479,0.0,1.0
DIS,2021-12-16 00:00:00+00:00,148.75,152.06,148.58,151.35,11145624,148.75,152.06,148.58,151.35,11145624,0.0,1.0
DIS,2021-12-17 00:00:00+00:00,148.76,149.84,146.57,148.51,13878798,148.76,149.84,146.57,148.51,13878798,0.0,1.0
DIS,2021-12-20 00:00:00+00:00,146.47,147.73,145.08,146.98,11201921,146.47,147.73,145.08,146.98,11201921,0.0,1.0
DIS,2021-12-21 00:00:00+00:00,151.05,151.425,147.39,147.56,10781406,151.05,151.425,147.39,147.56,10781406,0.0,1.0
DIS,2021-12-22 00:00:00+00:00,151.88,152.2,149.87,150.42,7820439,151.88,152.2,149.87,150.42,7820439,0.0,1.0
DIS,2021-12-23 00:00:00+00:00,153.63,154.1899,151.93,152.32,6572351,153.63,154.1899,151.93,152.32,6572351,0.0,1.0
DIS,2021-12-27 00:00:00+00:00,152.8,154.02,151.4,152.88,7765470,152.8,154.02,151.4,152.88,7765470,0.0,1.0
DIS,2021-12-28 00:00:00+00:00,155.2,156.5,152.41,152.62,12198679,155.2,156.5,152.41,152.62,12198679,0.0,1.0
DIS,2021-12-29 00:00:00+00:00,154.87,155.92,154.18,154.56,8737004,154.87,155.92,154.18,154.56,8737004,0.0,1.0
DIS,2021-12-30 00:00:00+00:00,155.93,157.07,155.515,155.71,7228438,155.93,157.07,155.515,155.71,7228438,0.0,1.0
DIS,2021-12-31 00:00:00+00:00,154.89,156.57,154.74,155.87,6189861,154.89,156.57,154.74,155.87,6189861,0.0,1.0
DIS,2022-01-03 00:00:00+00:00,156.76,157.56,155.36,155.83,10228257,156.76,157.56,155.36,155.83,10228257,0.0,1.0
DIS,2022-01-04 00:00:00+00:00,155.73,160.32,155.55,158.59,16582041,155.73,160.32,155.55,158.59,16582041,0.0,1.0
DIS,2022-01-05 00:00:00+00:00,155.19,159.38,155.1,156.52,12272097,155.19,159.38,155.1,156.52,12272097,0.0,1.0
DIS,2022-01-06 00:00:00+00:00,156.9,157.77,153.6791,156.24,11095326,156.9,157.77,153.6791,156.24,11095326,0.0,1.0
DIS,2022-01-07 00:00:00+00:00,157.83,159.3,156.29,156.9,9554622,157.83,159.3,156.29,156.9,9554622,0.0,1.0
DIS,2022-01-10 00:00:00+00:00,156.6,158.27,154.65,157.98,8672855,156.6,158.27,154.65,157.98,8672855,0.0,1.0
DIS,2022-01-11 00:00:00+00:00,157.89,158.22,155.9455,156.62,8001932,157.89,158.22,155.9455,156.62,8001932,0.0,1.0
DIS,2022-01-12 00:00:00+00:00,157.8,158.99,156.33,158.5,6995649,157.8,158.99,156.33,158.5,6995649,0.0,1.0
DIS,2022-01-13 00:00:00+00:00,155.44,158.53,155.17,157.7,9680583,155.44,158.53,155.17,157.7,9680583,0.0,1.0
DIS,2022-01-14 00:00:00+00:00,151.94,152.62,148.415,152.35,16831957,151.94,152.62,148.415,152.35,16831957,0.0,1.0
DIS,2022-01-18 00:00:00+00:00,152.27,153.13,149.83,151.11,10020466,152.27,153.13,149.83,151.11,10020466,0.0,1.0
DIS,2022-01-19 00:00:00+00:00,150.11,152.86,149.955,150.84,10098063,150.11,152.86,149.955,150.84,10098063,0.0,1.0
DIS,2022-01-20 00:00:00+00:00,147.62,152.66,147.15,150.905,11760374,147.62,152.66,147.15,150.905,11760374,0.0,1.0
DIS,2022-01-21 00:00:00+00:00,137.38,141.87,136.6319,141.23,34491847,137.38,141.87,136.6319,141.23,34491847,0.0,1.0
DIS,2022-01-24 00:00:00+00:00,137.46,137.68,129.26,134.82,31523846,137.46,137.68,129.26,134.82,31523846,0.0,1.0
DIS,2022-01-25 00:00:00+00:00,136.51,137.75,132.38,135.29,14694413,136.51,137.75,132.38,135.29,14694413,0.0,1.0
DIS,2022-01-26 00:00:00+00:00,133.6,138.2,132.26,137.707,14569916,133.6,138.2,132.26,137.707,14569916,0.0,1.0
DIS,2022-01-27 00:00:00+00:00,135.42,137.91,134.02,135.07,11913900,135.42,137.91,134.02,135.07,11913900,0.0,1.0
DIS,2022-01-28 00:00:00+00:00,138.63,138.69,133.56,135.21,10011666,138.63,138.69,133.56,135.21,10011666,0.0,1.0
DIS,2022-01-31 00:00:00+00:00,142.97,143.15,138.47,138.86,10185499,142.97,143.15,138.47,138.86,10185499,0.0,1.0
DIS,2022-02-01 00:00:00+00:00,144.49,144.69,142.25,143.02,8573340,144.49,144.69,142.25,143.02,8573340,0.0,1.0
DIS,2022-02-02 00:00:00+00:00,142.62,144.59,141.38,144.19,9529884,142.62,144.59,141.38,144.19,9529884,0.0,1.0
DIS,2022-02-03 00:00:00+00:00,140.03,142.04,139.25,140.0,9820585,140.03,142.04,139.25,140.0,9820585,0.0,1.0
DIS,2022-02-04 00:00:00+00:00,142.02,143.19,139.53,140.04,8061075,142.02,143.19,139.53,140.04,8061075,0.0,1.0
DIS,2022-02-07 00:00:00+00:00,142.51,144.09,141.61,143.39,10937517,142.51,144.09,141.61,143.39,10937517,0.0,1.0
DIS,2022-02-08 00:00:00+00:00,142.48,142.8879,140.74,141.79,9231697,142.48,142.8879,140.74,141.79,9231697,0.0,1.0
DIS,2022-02-09 00:00:00+00:00,147.23,147.355,143.25,144.37,22877397,147.23,147.355,143.25,144.37,22877397,0.0,1.0
DIS,2022-02-10 00:00:00+00:00,152.16,157.5,151.11,156.02,42500322,152.16,157.5,151.11,156.02,42500322,0.0,1.0
DIS,2022-02-11 00:00:00+00:00,149.47,154.69,148.56,153.54,17975207,149.47,154.69,148.56,153.54,17975207,0.0,1.0
DIS,2022-02-14 00:00:00+00:00,150.85,153.73,149.21,149.37,14694683,150.85,153.73,149.21,149.37,14694683,0.0,1.0
DIS,2022-02-15 00:00:00+00:00,154.72,154.85,152.51,153.54,12730923,154.72,154.85,152.51,153.54,12730923,0.0,1.0
DIS,2022-02-16 00:00:00+00:00,156.35,156.73,153.75,154.98,10656352,156.35,156.73,153.75,154.98,10656352,0.0,1.0
DIS,2022-02-17 00:00:00+00:00,152.95,155.3612,152.61,154.69,8110299,152.95,155.3612,152.61,154.69,8110299,0.0,1.0
DIS,2022-02-18 00:00:00+00:00,151.36,153.6755,150.05,152.91,10785503,151.36,153.6755,150.05,152.91,10785503,0.0,1.0
DIS,2022-02-22 00:00:00+00:00,148.09,150.79,147.61,150.19,11623499,148.09,150.79,147.61,150.19,11623499,0.0,1.0
DIS,2022-02-23 00:00:00+00:00,145.87,149.74,145.5,149.5,9300697,145.87,149.74,145.5,149.5,9300697,0.0,1.0
DIS,2022-02-24 00:00:00+00:00,149.4,149.57,140.0,140.0,12475485,149.4,149.57,140.0,140.0,12475485,0.0,1.0
DIS,2022-02-25 00:00:00+00:00,149.53,150.28,147.22,149.56,10149515,149.53,150.28,147.22,149.56,10149515,0.0,1.0
DIS,2022-02-28 00:00:00+00:00,148.46,149.48,146.46,147.83,10834719,148.46,149.48,146.46,147.83,10834719,0.0,1.0
DIS,2022-03-01 00:00:00+00:00,145.7,148.146,143.779,147.86,8943991,145.7,148.146,143.779,147.86,8943991,0.0,1.0
DIS,2022-03-02 00:00:00+00:00,147.34,148.465,145.92,146.31,7851027,147.34,148.465,145.92,146.31,7851027,0.0,1.0
DIS,2022-03-03 00:00:00+00:00,145.57,148.65,144.45,147.31,8048440,145.57,148.65,144.45,147.31,8048440,0.0,1.0
DIS,2022-03-04 00:00:00+00:00,140.72,144.26,139.55,144.01,12925361,140.72,144.26,139.55,144.01,12925361,0.0,1.0
DIS,2022-03-07 00:00:00+00:00,133.5,140.89,133.44,140.28,14549670,133.5,140.89,133.44,140.28,14549670,0.0,1.0
DIS,2022-03-08 00:00:00+00:00,131.75,135.485,129.29,133.02,16552011,131.75,135.485,129.29,133.02,16552011,0.0,1.0
DIS,2022-03-09 00:00:00+00:00,133.65,135.5,133.36,135.49,14673081,133.65,135.5,133.36,135.49,14673081,0.0,1.0
DIS,2022-03-10 00:00:00+00:00,133.64,134.2,131.62,132.36,8447238,133.64,134.2,131.62,132.36,8447238,0.0,1.0
DIS,2022-03-11 00:00:00+00:00,131.75,136.16,131.57,135.08,7058388,131.75,136.16,131.57,135.08,7058388,0.0,1.0
DIS,2022-03-14 00:00:00+00:00,129.03,133.07,128.38,130.98,9971526,129.03,133.07,128.38,130.98,9971526,0.0,1.0
DIS,2022-03-15 00:00:00+00:00,134.2,134.56,129.51,129.74,9834809,134.2,134.56,129.51,129.74,9834809,0.0,1.0
DIS,2022-03-16 00:00:00+00:00,138.14,138.98,134.94,135.65,10638735,138.14,138.98,134.94,135.65,10638735,0.0,1.0
DIS,2022-03-17 00:00:00+00:00,139.47,139.47,136.56,137.44,6816024,139.47,139.47,136.56,137.44,6816024,0.0,1.0
DIS,2022-03-18 00:00:00+00:00,140.3,140.725,138.3,139.55,11006750,140.3,140.725,138.3,139.55,11006750,0.0,1.0
DIS,2022-03-21 00:00:00+00:00,138.62,139.3,136.88,138.9,8902219,138.62,139.3,136.88,138.9,8902219,0.0,1.0
DIS,2022-03-22 00:00:00+00:00,140.11,142.19,138.9,139.06,8255320,140.11,142.19,138.9,139.06,8255320,0.0,1.0
DIS,2022-03-23 00:00:00+00:00,137.64,139.76,137.54,139.07,8761269,137.64,139.76,137.54,139.07,8761269,0.0,1.0
DIS,2022-03-24 00:00:00+00:00,138.96,139.2699,137.41,138.58,5858789,138.96,139.2699,137.41,138.58,5858789,0.0,1.0
DIS,2022-03-25 00:00:00+00:00,139.14,140.38,138.12,139.28,5865018,139.14,140.38,138.12,139.28,5865018,0.0,1.0
DIS,2022-03-28 00:00:00+00:00,138.72,139.6274,136.2816,138.88,8456087,138.72,139.6274,136.2816,138.88,8456087,0.0,1.0
DIS,2022-03-29 00:00:00+00:00,142.38,144.46,140.96,140.96,11280683,142.38,144.46,140.96,140.96,11280683,0.0,1.0
DIS,2022-03-30 00:00:00+00:00,140.96,143.2675,140.08,141.31,7922426,140.96,143.2675,140.08,141.31,7922426,0.0,1.0
DIS,2022-03-31 00:00:00+00:00,137.16,140.88,137.11,140.14,12306461,137.16,140.88,137.11,140.14,12306461,0.0,1.0
DIS,2022-04-01 00:00:00+00:00,137.0,138.1,135.53,137.34,10341044,137.0,138.1,135.53,137.34,10341044,0.0,1.0
DIS,2022-04-04 00:00:00+00:00,138.58,139.261,136.89,136.97,8182004,138.58,139.261,136.89,136.97,8182004,0.0,1.0
DIS,2022-04-05 00:00:00+00:00,135.62,139.2,135.13,137.74,8570632,135.62,139.2,135.13,137.74,8570632,0.0,1.0
DIS,2022-04-06 00:00:00+00:00,132.57,133.93,130.81,133.75,11679732,132.57,133.93,130.81,133.75,11679732,0.0,1.0
DIS,2022-04-07 00:00:00+00:00,131.87,133.21,130.02,133.01,9858728,131.87,133.21,130.02,133.01,9858728,0.0,1.0
DIS,2022-04-08 00:00:00+00:00,131.87,133.12,130.63,132.0,6701966,131.87,133.12,130.63,132.0,6701966,0.0,1.0
DIS,2022-04-11 00:00:00+00:00,130.65,132.43,130.04,130.04,9915280,130.65,132.43,130.04,130.04,9915280,0.0,1.0
DIS,2022-04-12 00:00:00+00:00,130.84,133.21,130.1528,131.81,7885640,130.84,133.21,130.1528,131.81,7885640,0.0,1.0
DIS,2022-04-13 00:00:00+00:00,132.35,132.89,130.75,131.05,7694467,132.35,132.89,130.75,131.05,7694467,0.0,1.0
DIS,2022-04-14 00:00:00+00:00,130.47,133.59,130.35,132.81,7283466,130.47,133.59,130.35,132.81,7283466,0.0,1.0
DIS,2022-04-18 00:00:00+00:00,127.77,130.22,126.82,130.07,10571011,127.77,130.22,126.82,130.07,10571011,0.0,1.0
DIS,2022-04-19 00:00:00+00:00,131.9,133.19,127.79,128.09,12767220,131.9,133.19,127.79,128.09,12767220,0.0,1.0
DIS,2022-04-20 00:00:00+00:00,124.57,127.35,124.1104,126.05,36181410,124.57,127.35,124.1104,126.05,36181410,0.0,1.0
DIS,2022-04-21 00:00:00+00:00,121.66,126.45,121.28,125.54,18688636,121.66,126.45,121.28,125.54,18688636,0.0,1.0
DIS,2022-04-22 00:00:00+00:00,118.27,121.89,118.15,120.01,19472838,118.27,121.89,118.15,120.01,19472838,0.0,1.0
DIS,2022-04-25 00:00:00+00:00,119.95,120.33,116.75,117.66,16490965,119.95,120.33,116.75,117.66,16490965,0.0,1.0
DIS,2022-04-26 00:00:00+00:00,115.77,119.15,115.64,119.15,15836612,115.77,119.15,115.64,119.15,15836612,0.0,1.0
DIS,2022-04-27 00:00:00+00:00,115.21,116.9,113.39,115.43,15553005,115.21,116.9,113.39,115.43,15553005,0.0,1.0
DIS,2022-04-28 00:00:00+00:00,115.29,116.0,112.69,115.22,23192139,115.29,116.0,112.69,115.22,23192139,0.0,1.0
DIS,2022-04-29 00:00:00+00:00,111.63,115.9899,111.36,115.2,16907020,111.63,115.9899,111.36,115.2,16907020,0.0,1.0
DIS,2022-05-02 00:00:00+00:00,113.5,113.6601,111.01,111.71,14300708,113.5,113.6601,111.01,111.71,14300708,0.0,1.0
DIS,2022-05-03 00:00:00+00:00,113.55,114.83,112.69,114.05,11149544,113.55,114.83,112.69,114.05,11149544,0.0,1.0
DIS,2022-05-04 00:00:00+00:00,116.19,116.44,111.83,113.37,11387929,116.19,116.44,111.83,113.37,11387929,0.0,1.0
DIS,2022-05-05 00:00:00+00:00,112.61,115.27,111.48,114.74,12720190,112.61,115.27,111.48,114.74,12720190,0.0,1.0
DIS,2022-05-06 00:00:00+00:00,110.29,112.09,108.3,111.77,12525166,110.29,112.09,108.3,111.77,12525166,0.0,1.0
DIS,2022-05-09 00:00:00+00:00,106.98,110.74,106.48,108.11,17941596,106.98,110.74,106.48,108.11,17941596,0.0,1.0
DIS,2022-05-10 00:00:00+00:00,107.68,110.7,106.1447,109.835,15657721,107.68,110.7,106.1447,109.835,15657721,0.0,1.0
DIS,2022-05-11 00:00:00+00:00,105.21,110.07,104.79,107.9,26933332,105.21,110.07,104.79,107.9,26933332,0.0,1.0
DIS,2022-05-12 00:00:00+00:00,104.31,105.0,99.47,102.9,36298829,104.31,105.0,99.47,102.9,36298829,0.0,1.0
DIS,2022-05-13 00:00:00+00:00,107.33,107.69,105.31,105.36,16782625,107.33,107.69,105.31,105.36,16782625,0.0,1.0
DIS,2022-05-16 00:00:00+00:00,105.18,107.62,104.85,107.46,11993642,105.18,107.62,104.85,107.46,11993642,0.0,1.0
DIS,2022-05-17 00:00:00+00:00,108.64,108.79,106.3,107.73,11847643,108.64,108.79,106.3,107.73,11847643,0.0,1.0
DIS,2022-05-18 00:00:00+00:00,104.3,107.66,103.88,107.38,11793977,104.3,107.66,103.88,107.38,11793977,0.0,1.0
DIS,2022-05-19 00:00:00+00:00,103.14,105.3,102.96,103.43,11284951,103.14,105.3,102.96,103.43,11284951,0.0,1.0
DIS,2022-05-20 00:00:00+00:00,102.42,104.8,100.05,104.49,15650431,102.42,104.8,100.05,104.49,15650431,0.0,1.0
DIS,2022-05-23 00:00:00+00:00,105.83,106.03,101.5611,103.76,14402432,105.83,106.03,101.5611,103.76,14402432,0.0,1.0
DIS,2022-05-24 00:00:00+00:00,101.59,103.84,100.13,103.71,13970239,101.59,103.84,100.13,103.71,13970239,0.0,1.0
DIS,2022-05-25 00:00:00+00:00,103.26,103.807,101.16,101.43,11026597,103.26,103.807,101.16,101.43,11026597,0.0,1.0
DIS,2022-05-26 00:00:00+00:00,105.61,106.13,103.96,104.22,11297797,105.61,106.13,103.96,104.22,11297797,0.0,1.0
DIS,2022-05-27 00:00:00+00:00,109.32,109.37,106.53,106.89,13671313,109.32,109.37,106.53,106.89,13671313,0.0,1.0
DIS,2022-05-31 00:00:00+00:00,110.44,111.235,107.91,110.0,20274632,110.44,111.235,107.91,110.0,20274632,0.0,1.0
DIS,2022-06-01 00:00:00+00:00,109.19,112.85,108.27,112.01,11829744,109.19,112.85,108.27,112.01,11829744,0.0,1.0
DIS,2022-06-02 00:00:00+00:00,110.87,110.95,107.91,109.43,8829877,110.87,110.95,107.91,109.43,8829877,0.0,1.0
DIS,2022-06-03 00:00:00+00:00,108.67,109.85,107.9232,109.17,6767601,108.67,109.85,107.9232,109.17,6767601,0.0,1.0
DIS,2022-06-06 00:00:00+00:00,107.83,110.19,107.65,109.75,7575890,107.83,110.19,107.65,109.75,7575890,0.0,1.0
DIS,2022-06-07 00:00:00+00:00,107.79,107.92,106.0,106.79,7279062,107.79,107.92,106.0,106.79,7279062,0.0,1.0
DIS,2022-06-08 00:00:00+00:00,107.34,109.3605,106.96,107.43,7019489,107.34,109.3605,106.96,107.43,7019489,0.0,1.0
DIS,2022-06-09 00:00:00+00:00,103.3,107.06,103.25,106.53,8271206,103.3,107.06,103.25,106.53,8271206,0.0,1.0
DIS,2022-06-10 00:00:00+00:00,99.4,102.12,99.38,101.43,15386009,99.4,102.12,99.38,101.43,15386009,0.0,1.0
DIS,2022-06-13 00:00:00+00:00,95.71,97.61,94.83,97.61,15239650,95.71,97.61,94.83,97.61,15239650,0.0,1.0
DIS,2022-06-14 00:00:00+00:00,94.22,96.27,93.1,96.27,12443662,94.22,96.27,93.1,96.27,12443662,0.0,1.0
DIS,2022-06-15 00:00:00+00:00,95.88,97.3,94.09,94.61,11751580,95.88,97.3,94.09,94.61,11751580,0.0,1.0
DIS,2022-06-16 00:00:00+00:00,94.28,95.38,93.41,94.01,15298482,94.28,95.38,93.41,94.01,15298482,0.0,1.0
DIS,2022-06-17 00:00:00+00:00,94.34,95.97,93.47,94.01,15403769,94.34,95.97,93.47,94.01,15403769,0.0,1.0
DIS,2022-06-21 00:00:00+00:00,93.29,95.45,93.265,94.9,16649792,93.29,95.45,93.265,94.9,16649792,0.0,1.0
DIS,2022-06-22 00:00:00+00:00,93.5,94.61,92.01,92.17,11415080,93.5,94.61,92.01,92.17,11415080,0.0,1.0
DIS,2022-06-23 00:00:00+00:00,94.3,94.65,92.07,93.96,11348816,94.3,94.65,92.07,93.96,11348816,0.0,1.0
DIS,2022-06-24 00:00:00+00:00,97.78,98.5671,95.4,95.45,11681152,97.78,98.5671,95.4,95.45,11681152,0.0,1.0
DIS,2022-06-27 00:00:00+00:00,96.61,98.23,95.8001,98.22,10793748,96.61,98.23,95.8001,98.22,10793748,0.0,1.0
DIS,2022-06-28 00:00:00+00:00,95.92,100.4,95.78,99.74,16838236,95.92,100.4,95.78,99.74,16838236,0.0,1.0
DIS,2022-06-29 00:00:00+00:00,95.65,96.201,94.53,95.95,8653197,95.65,96.201,94.53,95.95,8653197,0.0,1.0
DIS,2022-06-30 00:00:00+00:00,94.4,95.44,92.5443,94.42,10983520,94.4,95.44,92.5443,94.42,10983520,0.0,1.0
DIS,2022-07-01 00:00:00+00:00,96.14,96.3107,93.98,94.24,10543380,96.14,96.3107,93.98,94.24,10543380,0.0,1.0
DIS,2022-07-05 00:00:00+00:00,97.18,97.23,92.31,94.26,10674623,97.18,97.23,92.31,94.26,10674623,0.0,1.0
DIS,2022-07-06 00:00:00+00:00,96.08,98.19,95.4,97.53,8640229,96.08,98.19,95.4,97.53,8640229,0.0,1.0
DIS,2022-07-07 00:00:00+00:00,97.43,97.53,95.93,96.9,7813050,97.43,97.53,95.93,96.9,7813050,0.0,1.0
DIS,2022-07-08 00:00:00+00:00,95.86,97.12,95.349,96.57,7717297,95.86,97.12,95.349,96.57,7717297,0.0,1.0
DIS,2022-07-11 00:00:00+00:00,93.64,95.3375,93.43,95.0,7650632,93.64,95.3375,93.43,95.0,7650632,0.0,1.0
DIS,2022-07-12 00:00:00+00:00,93.6,95.25,93.31,93.58,8665299,93.6,95.25,93.31,93.58,8665299,0.0,1.0
DIS,2022-07-13 00:00:00+00:00,92.94,93.2487,91.01,92.12,12006434,92.94,93.2487,91.01,92.12,12006434,0.0,1.0
DIS,2022-07-14 00:00:00+00:00,91.84,92.04,90.23,91.48,11146426,91.84,92.04,90.23,91.48,11146426,0.0,1.0
DIS,2022-07-15 00:00:00+00:00,95.2,95.32,92.7,92.91,14946733,95.2,95.32,92.7,92.91,14946733,0.0,1.0
DIS,2022-07-18 00:00:00+00:00,95.7,97.27,95.31,96.36,10430405,95.7,97.27,95.31,96.36,10430405,0.0,1.0
DIS,2022-07-19 00:00:00+00:00,99.61,99.85,96.68,96.68,13683360,99.61,99.85,96.68,96.68,13683360,0.0,1.0
DIS,2022-07-20 00:00:00+00:00,103.35,104.26,99.9538,100.25,15112718,103.35,104.26,99.9538,100.25,15112718,0.0,1.0
DIS,2022-07-21 00:00:00+00:00,104.18,104.25,101.61,102.71,8611311,104.18,104.25,101.61,102.71,8611311,0.0,1.0
DIS,2022-07-22 00:00:00+00:00,102.72,104.5661,102.11,103.28,7803460,102.72,104.5661,102.11,103.28,7803460,0.0,1.0
DIS,2022-07-25 00:00:00+00:00,102.69,103.39,101.81,102.78,6726685,102.69,103.39,101.81,102.78,6726685,0.0,1.0
DIS,2022-07-26 00:00:00+00:00,99.78,102.36,99.56,102.14,6346629,99.78,102.36,99.56,102.14,6346629,0.0,1.0
DIS,2022-07-27 00:00:00+00:00,103.5,103.65,100.81,100.97,9445183,103.5,103.65,100.81,100.97,9445183,0.0,1.0
DIS,2022-07-28 00:00:00+00:00,104.9,104.97,102.71,103.245,7970282,104.9,104.97,102.71,103.245,7970282,0.0,1.0
DIS,2022-07-29 00:00:00+00:00,106.1,106.34,103.37,105.14,10320043,106.1,106.34,103.37,105.14,10320043,0.0,1.0
DIS,2022-08-01 00:00:00+00:00,106.22,106.65,103.8601,104.87,7769658,106.22,106.65,103.8601,104.87,7769658,0.0,1.0
DIS,2022-08-02 00:00:00+00:00,104.71,106.36,104.62,105.74,9093020,104.71,106.36,104.62,105.74,9093020,0.0,1.0
DIS,2022-08-03 00:00:00+00:00,109.02,109.7,105.73,105.73,11243033,109.02,109.7,105.73,105.73,11243033,0.0,1.0
DIS,2022-08-04 00:00:00+00:00,108.12,109.45,107.66,108.92,7322411,108.12,109.45,107.66,108.92,7322411,0.0,1.0
DIS,2022-08-05 00:00:00+00:00,106.63,107.7,105.37,106.81,10099976,106.63,107.7,105.37,106.81,10099976,0.0,1.0
DIS,2022-08-08 00:00:00+00:00,109.11,111.23,107.9,108.205,13045407,109.11,111.23,107.9,108.205,13045407,0.0,1.0
DIS,2022-08-09 00:00:00+00:00,108.13,109.22,107.03,109.22,8776524,108.13,109.22,107.03,109.22,8776524,0.0,1.0
DIS,2022-08-10 00:00:00+00:00,112.43,112.67,109.91,112.48,26398688,112.43,112.67,109.91,112.48,26398688,0.0,1.0
DIS,2022-08-11 00:00:00+00:00,117.69,123.268,117.3309,122.21,50375019,117.69,123.268,117.3309,122.21,50375019,0.0,1.0
DIS,2022-08-12 00:00:00+00:00,121.57,121.61,118.9201,119.0,21964785,121.57,121.61,118.9201,119.0,21964785,0.0,1.0
DIS,2022-08-15 00:00:00+00:00,124.26,125.96,120.99,121.0,24628324,124.26,125.96,120.99,121.0,24628324,0.0,1.0
DIS,2022-08-16 00:00:00+00:00,124.96,126.48,123.45,124.73,14607300,124.96,126.48,123.45,124.73,14607300,0.0,1.0
DIS,2022-08-17 00:00:00+00:00,122.81,124.48,122.57,123.45,9140896,122.81,124.48,122.57,123.45,9140896,0.0,1.0
DIS,2022-08-18 00:00:00+00:00,122.67,123.13,121.71,123.01,7343934,122.67,123.13,121.71,123.01,7343934,0.0,1.0
DIS,2022-08-19 00:00:00+00:00,120.14,121.39,119.48,121.25,8702520,120.14,121.39,119.48,121.25,8702520,0.0,1.0
DIS,2022-08-22 00:00:00+00:00,115.94,118.21,115.6901,117.7,11575841,115.94,118.21,115.6901,117.7,11575841,0.0,1.0
DIS,2022-08-23 00:00:00+00:00,114.86,116.3699,114.6211,115.98,7180690,114.86,116.3699,114.6211,115.98,7180690,0.0,1.0
DIS,2022-08-24 00:00:00+00:00,116.41,117.16,114.1,114.67,7840514,116.41,117.16,114.1,114.67,7840514,0.0,1.0
DIS,2022-08-25 00:00:00+00:00,117.46,117.77,116.11,117.02,6920927,117.46,117.77,116.11,117.02,6920927,0.0,1.0
DIS,2022-08-26 00:00:00+00:00,114.07,118.37,113.89,117.47,7807402,114.07,118.37,113.89,117.47,7807402,0.0,1.0
DIS,2022-08-29 00:00:00+00:00,113.53,114.4673,112.41,112.54,6844289,113.53,114.4673,112.41,112.54,6844289,0.0,1.0
DIS,2022-08-30 00:00:00+00:00,112.43,114.7499,111.45,114.28,8059967,112.43,114.7499,111.45,114.28,8059967,0.0,1.0
DIS,2022-08-31 00:00:00+00:00,112.08,113.75,111.85,112.87,7352967,112.08,113.75,111.85,112.87,7352967,0.0,1.0
DIS,2022-09-01 00:00:00+00:00,112.53,112.59,110.025,111.79,7718715,112.53,112.59,110.025,111.79,7718715,0.0,1.0
DIS,2022-09-02 00:00:00+00:00,111.2,113.89,110.84,113.05,8465130,111.2,113.89,110.84,113.05,8465130,0.0,1.0
DIS,2022-09-06 00:00:00+00:00,110.09,111.78,108.52,111.77,9225223,110.09,111.78,108.52,111.77,9225223,0.0,1.0
DIS,2022-09-07 00:00:00+00:00,112.69,112.955,109.87,109.87,8193947,112.69,112.955,109.87,109.87,8193947,0.0,1.0
DIS,2022-09-08 00:00:00+00:00,112.33,112.99,110.36,111.07,8443278,112.33,112.99,110.36,111.07,8443278,0.0,1.0
DIS,2022-09-09 00:00:00+00:00,115.18,115.525,113.19,113.27,9573346,115.18,115.525,113.19,113.27,9573346,0.0,1.0
DIS,2022-09-12 00:00:00+00:00,116.39,117.49,115.27,116.14,7923353,116.39,117.49,115.27,116.14,7923353,0.0,1.0
DIS,2022-09-13 00:00:00+00:00,111.76,113.82,111.17,113.05,10504583,111.76,113.82,111.17,113.05,10504583,0.0,1.0
DIS,2022-09-14 00:00:00+00:00,112.5,112.74,109.88,111.85,8610446,112.5,112.74,109.88,111.85,8610446,0.0,1.0
DIS,2022-09-15 00:00:00+00:00,110.77,114.41,110.71,112.39,9739754,110.77,114.41,110.71,112.39,9739754,0.0,1.0
DIS,2022-09-16 00:00:00+00:00,108.25,109.58,106.96,109.21,15978828,108.25,109.58,106.96,109.21,15978828,0.0,1.0
DIS,2022-09-19 00:00:00+00:00,109.17,109.2245,107.036,107.53,7979457,109.17,109.2245,107.036,107.53,7979457,0.0,1.0
DIS,2022-09-20 00:00:00+00:00,107.57,108.41,106.86,108.28,6957409,107.57,108.41,106.86,108.28,6957409,0.0,1.0
